nameWithOwner;closedPRs;mergedPRs;totalPRs
freeCodeCamp/freeCodeCamp;13004;19589;32593
EbookFoundation/free-programming-books;2657;5610;8267
996icu/996.ICU;867;1063;1930
jwasham/coding-interview-university;508;363;871
sindresorhus/awesome;1239;609;1848
kamranahmedse/developer-roadmap;714;1512;2226
public-apis/public-apis;939;1871;2810
donnemartin/system-design-primer;86;196;282
facebook/react;4158;9004;13162
vuejs/vue;1017;1118;2135
codecrafters-io/build-your-own-x;85;113;198
tensorflow/tensorflow;6745;15874;22619
trekhleb/javascript-algorithms;187;282;469
getify/You-Dont-Know-JS;468;356;824
vinta/awesome-python;924;533;1457
CyC2018/CS-Notes;165;375;540
twbs/bootstrap;6116;8304;14420
ohmyzsh/ohmyzsh;3531;2868;6399
TheAlgorithms/Python;4601;2194;6795
flutter/flutter;12361;30610;42971
torvalds/linux;442;9;451
github/gitignore;2277;1523;3800
microsoft/vscode;3616;16494;20110
ossu/computer-science;156;239;395
jlevy/the-art-of-command-line;139;313;452
jackfrued/Python-100-Days;121;12;133
airbnb/javascript;565;792;1357
Snailclimb/JavaGuide;258;784;1042
awesome-selfhosted/awesome-selfhosted;552;2148;2700
ytdl-org/youtube-dl;2325;1603;3928
labuladong/fucking-algorithm;206;225;431
30-seconds/30-seconds-of-code;729;754;1483
golang/go;2589;1;2590
facebook/react-native;11314;675;11989
d3/d3;675;439;1114
vercel/next.js;2902;12158;15060
justjavac/free-programming-books-zh_CN;146;280;426
avelino/awesome-go;1133;2933;4066
axios/axios;565;732;1297
facebook/create-react-app;1783;1942;3725
facebook/create-react-app;1783;1942;3725
practical-tutorials/project-based-learning;125;182;307
kubernetes/kubernetes;18630;54794;73424
trimstray/the-book-of-secret-knowledge;74;122;196
nodejs/node;23656;6021;29677
huggingface/transformers;2068;9121;11189
mrdoob/three.js;3160;10700;13860
microsoft/TypeScript;2895;12904;15799
microsoft/PowerToys;458;3880;4338
yangshun/tech-interview-handbook;67;432;499
denoland/deno;1870;8170;10040
goldbergyoni/nodebestpractices;141;750;891
microsoft/terminal;365;3131;3496
angular/angular;20153;3351;23504
mui/material-ui;3310;15275;18585
ant-design/ant-design;2879;10849;13728
puppeteer/puppeteer;807;3153;3960
PanJiaChen/vue-element-admin;159;313;472
ryanmcdermott/clean-code-javascript;97;149;246
Genymobile/scrcpy;258;66;324
iluwatar/java-design-patterns;547;1078;1625
rust-lang/rust;14479;46923;61402
storybookjs/storybook;2011;8132;10143
animate-css/animate.css;454;313;767
nvbn/thefuck;115;478;593
tensorflow/models;1266;2296;3562
gothinkster/realworld;193;351;544
laravel/laravel;3003;1494;4497
papers-we-love/papers-we-love;80;417;497
FortAwesome/Font-Awesome;437;197;634
mtdvio/every-programmer-should-know;43;98;141
django/django;8484;8086;16570
tonsky/FiraCode;49;127;176
doocs/advanced-java;39;75;114
bitcoin/bitcoin;5820;12810;18630
ripienaar/free-for-dev;586;2163;2749
microsoft/Web-Dev-For-Beginners;259;445;704
vuejs/awesome-vue;350;3386;3736
opencv/opencv;2552;11097;13649
gin-gonic/gin;446;923;1369
tailwindlabs/tailwindcss;439;1725;2164
sveltejs/svelte;667;2620;3287
spring-projects/spring-boot;5563;42;5605
gohugoio/hugo;2324;1931;4255
typicode/json-server;159;109;268
fatedier/frp;209;444;653
nvm-sh/nvm;278;680;958
f/awesome-chatgpt-prompts;94;103;197
moby/moby;4652;18214;22866
pytorch/pytorch;59890;5376;65266
neovim/neovim;3604;9550;13154
thedaviddias/Front-End-Checklist;120;172;292
AUTOMATIC1111/stable-diffusion-webui;641;933;1574
florinpop17/app-ideas;125;149;274
iptv-org/iptv;556;5247;5803
hakimel/reveal.js;547;373;920
elastic/elasticsearch;8089;54495;62584
webpack/webpack;1720;4261;5981
netdata/netdata;781;6506;7287
pallets/flask;905;1464;2369
apple/swift;5341;41988;47329
tauri-apps/tauri;288;2967;3255
expressjs/express;830;268;1098
godotengine/godot;5259;26809;32068
chartjs/Chart.js;806;2862;3668
Torantulino/Auto-GPT;160;194;354
coder/code-server;333;1287;1620
resume/resume.github.com;86;84;170
jaywcjlove/awesome-mac;72;725;797
home-assistant/core;7399;45237;52636
reduxjs/redux;808;1593;2401
redis/redis;2099;3259;5358
atom/atom;1312;3937;5249
angular/angular.js;7134;789;7923
protocolbuffers/protobuf;2422;4202;6624
josephmisiti/awesome-machine-learning;47;788;835
socketio/socket.io;410;415;825
keras-team/keras;3325;2801;6126
jquery/jquery;2211;615;2826
ansible/ansible;12054;36564;48618
h5bp/Front-end-Developer-Interview-Questions;194;439;633
tiangolo/fastapi;567;1186;1753
mermaid-js/mermaid;269;1555;1824
kelseyhightower/nocode;136;1;137
shadowsocks/shadowsocks-windows;196;278;474
lodash/lodash;587;573;1160
nestjs/nest;1458;4980;6438
leonardomso/33-js-concepts;53;160;213
vitejs/vite;994;3244;4238
grafana/grafana;4545;29998;34543
apache/echarts;346;1173;1519
twitter/the-algorithm;290;2;292
DopplerHQ/awesome-interview-questions;32;175;207
enaqx/awesome-react;335;766;1101
chrislgarry/Apollo-11;102;320;422
Developer-Y/cs-video-courses;34;126;160
gatsbyjs/gatsby;3700;17711;21411
h5bp/html5-boilerplate;897;672;1569
anuraghazra/github-readme-stats;717;497;1214
lydiahallie/javascript-questions;166;304;470
scikit-learn/scikit-learn;4204;10538;14742
awesomedata/awesome-public-datasets;88;188;276
ElemeFE/element;1542;3221;4763
strapi/strapi;1582;6029;7611
Anduin2017/HowToCook;150;460;610
rails/rails;9786;21192;30978
python/cpython;5973;32580;38553
junegunn/fzf;290;373;663
spring-projects/spring-framework;3266;760;4026
apache/superset;2378;10504;12882
TheAlgorithms/Java;2066;990;3056
sdmg15/Best-websites-a-programmer-should-visit;381;373;754
azl397985856/leetcode;51;252;303
hoppscotch/hoppscotch;755;1057;1812
bradtraversy/design-resources-for-developers;347;836;1183
sindresorhus/awesome-nodejs;669;395;1064
3b1b/manim;210;562;772
syncthing/syncthing;1407;2304;3711
Semantic-Org/Semantic-UI;409;356;765
tesseract-ocr/tesseract;198;1309;1507
scutan90/DeepLearning-500-questions;32;302;334
MunGell/awesome-for-beginners;726;334;1060
necolas/normalize.css;300;56;356
remix-run/react-router;997;1815;2812
microsoft/playwright;1303;10148;11451
psf/requests;830;1469;2299
ionic-team/ionic-framework;1705;4483;6188
supabase/supabase;742;4614;5356
google/material-design-icons;109;41;150
ageitgey/face_recognition;93;94;187
ventoy/Ventoy;119;242;361
prometheus/prometheus;1423;5191;6614
microsoft/ML-For-Beginners;68;341;409
moment/moment;1259;712;1971
google/guava;1137;371;1508
soimort/you-get;354;570;924
jgthms/bulma;351;602;953
swisskyrepo/PayloadsAllTheThings;86;458;544
ReactiveX/RxJava;642;3126;3768
obsproject/obs-studio;1508;3676;5184
scrapy/scrapy;848;1949;2797
caddyserver/caddy;349;1575;1924
ocornut/imgui;640;300;940
localstack/localstack;336;3311;3647
prakhar1989/awesome-courses;55;194;249
jekyll/jekyll;1177;3075;4252
NARKOZ/hacker-scripts;48;63;111
excalidraw/excalidraw;727;2910;3637
Solido/awesome-flutter;439;419;858
alacritty/alacritty;438;1540;1978
wasabeef/awesome-android-ui;125;90;215
danielmiessler/SecLists;124;487;611
git/git;1139;3;1142
fffaraz/awesome-cpp;148;553;701
prettier/prettier;1133;7164;8297
yt-dlp/yt-dlp;369;1357;1726
juliangarnier/anime;64;72;136
Eugeny/tabby;2108;1351;3459
nuxt/nuxt;678;2876;3554
minimaxir/big-list-of-naughty-strings;33;90;123
serverless/serverless;784;4424;5208
deepfakes/faceswap;150;345;495
JetBrains/kotlin;2898;2046;4944
ziishaned/learn-regex;35;124;159
tldr-pages/tldr;961;7901;8862
square/okhttp;718;3086;3804
facebook/docusaurus;678;4645;5323
DefinitelyTyped/DefinitelyTyped;8666;46328;54994
